cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C2936858,Congenital adrenal hyperplasia due to 21 hydroxylase deficiency,0.14,,incidence,11200,0.82,True,Congenital Adrenal Hyperplasia,"Classic 21-hydroxylase deficiency CAH occurs in ~1 per 15,000 births globally. With crude birth rate of ~20 per 1,000 population, this translates to ~0.14 per 100k person-years.",strong,moderate,False,,Speiser PW et al. (2010). Congenital adrenal hyperplasia due to steroid 21-hydroxylase deficiency: an Endocrine Society clinical practice guideline. J Clin Endocrinol Metab. 95(9):4133-60,https://pubmed.ncbi.nlm.nih.gov/20823466/,literature
C2939419,Secondary Neoplasm,,,,,0.0,False,,Umbrella term for all metastatic cancers to any site from any primary cancer. Too heterogeneous to estimate meaningfully - encompasses metastases from hundreds of primary cancer types to dozens of organs with vastly different incidence rates and clinical significance.,none,high,False,,,,
C2960064,Low grade dysplastic nodule,2.5,,incidence,200000,0.35,True,Hepatic dysplastic nodule,"Histopathological finding in cirrhotic livers, not a traditional disease entity. Estimated at ~20-30% of HCC cases (HCC ~12 per 100k), suggesting ~2.5 per 100k. Low confidence due to lack of population-based surveillance and unclear clinical significance.",weak,high,False,,,,
C2960065,High grade dysplastic nodule,1.8,,incidence,144000,0.32,True,Hepatic dysplastic nodule,"Pre-malignant liver lesion in cirrhotic patients, direct precursor to HCC. Less common than low-grade dysplastic nodules. Estimated at ~15% of HCC incidence (~1.8 per 100k). Very low confidence due to lack of population surveillance and detection bias.",weak,high,False,,,,
C2986703,Overgrowth Syndrome,2.0,,incidence,160000,0.28,False,,"Aggregate BOTEC estimate summing major overgrowth syndromes: Beckwith-Wiedemann (~1.0), Sotos (~0.5), Simpson-Golabi-Behmel (~0.2), Weaver (~0.1), Proteus (extremely rare), others (~0.2) = ~2 per 100k births. Heterogeneous group with varying severity.",weak,moderate,False,,,,estimate
C3151190,RETINITIS PIGMENTOSA 48,extremely rare,,incidence,extremely rare,0.35,True,Retinitis Pigmentosa,"RP48 is an extremely rare genetic subtype caused by specific mutations. While RP overall affects ~1 in 4000 (25 per 100k prevalence), type 48 represents <1% of RP cases. Estimated <0.01 per 100k based on genetic case reports.",weak,unknown,False,,,,
C3250443,MYOTONIC DYSTROPHY 1,,8.0,prevalence,640000,0.75,True,Myotonic Dystrophy,Genetic disorder measured by prevalence. DM1 prevalence approximately 8 per 100k based on population studies. Most common adult-onset muscular dystrophy. Type 1 (CTG expansion) is more common than Type 2.,strong,moderate,False,,Theadom A et al. (2014). Prevalence of muscular dystrophies: a systematic literature review. Neuroepidemiology. 43(3-4):259-68,https://pubmed.ncbi.nlm.nih.gov/25532075/,literature
C3266262,Multiple Chronic Conditions,,25000,prevalence,2000000000,0.35,False,,"This is a prevalence-based concept (having 2+ chronic conditions simultaneously), not an incident disease. Estimated ~25% of global adults have multiple chronic conditions based on WHO 2005 data, but definition varies widely across studies.",weak,high,False,,,,
C3280216,"HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, 3",extremely rare,,incidence,extremely rare,0.3,True,Familial Juvenile Hyperuricemic Nephropathy,Extremely rare autosomal dominant tubulointerstitial kidney disease caused by specific genetic mutations. <0.01 per 100k based on case report frequency and genetic databases. Specific genetic subtype (FJHN3).,weak,unknown,False,,,,
C3463824,Myelodysplastic Syndrome,4.0,,incidence,320000,0.82,False,,"MDS global incidence ~4 per 100k overall population, but strongly age-dependent (15-50 per 100k in adults >70). Well-documented in cancer registries including SEER and European registries.",strong,moderate,False,2005,Ma X et al. (2007). Epidemiology of myelodysplastic syndromes. Am J Med. 120(7 Suppl 1):S2-10,https://pubmed.ncbi.nlm.nih.gov/17602924/,literature
C3469186,"HEMOCHROMATOSIS, TYPE 1",2.5,,incidence,200000,0.65,True,Hereditary Hemochromatosis,"HFE-related hereditary hemochromatosis (Type 1), most common form. Clinical diagnosis incidence ~2-3 per 100k despite higher genetic prevalence. Based on population screening studies.",moderate,moderate,False,2005,Adams PC et al. (2005). Hemochromatosis and iron-overload screening in a racially diverse population. N Engl J Med. 352:1769-78,https://pubmed.ncbi.nlm.nih.gov/15858186/,literature
C3495559,Juvenile Arthritis,10.0,,incidence,800000,0.65,False,,"Juvenile arthritis (synonym for juvenile idiopathic arthritis) incidence approximately 10 per 100k children annually. Moderate confidence from pediatric rheumatology studies, though population-based data varies by diagnostic criteria used.",moderate,moderate,False,,Manners PJ et al. (2003). Epidemiology of juvenile chronic arthritis. Rheum Dis Clin North Am. 29(3):431-446,https://pubmed.ncbi.nlm.nih.gov/12951861/,literature
C3495917,Advanced breast cancer,4.2,,incidence,336000,0.65,True,Breast Cancer,"Advanced/metastatic breast cancer at diagnosis represents ~5-10% of total breast cancer incidence. Global breast cancer incidence ~44 per 100k (2005), advanced stage estimated at ~4.2 per 100k. Moderate confidence due to staging definition variability.",moderate,moderate,True,2005,Estimated from GLOBOCAN 2005 breast cancer data with stage distribution from SEER,https://gco.iarc.fr/,estimate
C3495919,Enthesitis-Related Arthritis,0.8,,incidence,64000,0.55,True,Juvenile Idiopathic Arthritis,"Reporting incidence of new diagnoses in pediatric population. ERA represents approximately 15-20% of JIA cases, with overall JIA incidence of 4-5 per 100k children. Estimated at ~0.8 per 100k children globally. Moderate confidence due to limited population-based epidemiological studies.",moderate,moderate,False,,Saurenmann RK et al. (2007). Epidemiology of juvenile idiopathic arthritis in a multiethnic cohort. Arthritis Rheum. 56(6):1974-1984,https://pubmed.ncbi.nlm.nih.gov/17530723/,literature
C3711374,Nonsyndromic Deafness,2.8,,incidence,224000,0.65,True,Congenital deafness,Nonsyndromic hearing loss comprises ~70% of hereditary congenital deafness. Estimated at ~2.8 per 100k person-years based on proportion of congenital cases.,moderate,moderate,False,,Morton CC et al. (2006). Newborn hearing screening--a silent revolution. N Engl J Med. 354(20):2151-2164,https://pubmed.ncbi.nlm.nih.gov/16707752/,literature
C3714619,Insulin resistance syndrome,,22000,prevalence,1760000000,0.8,False,,"Also known as metabolic syndrome. Chronic condition measured by prevalence. Global prevalence approximately 20-25% (22,000 per 100k) in adults circa 2005, varying by diagnostic criteria and population. Well-documented syndrome with strong epidemiological data.",strong,high,True,2005,Hu G et al. (2004). Prevalence of the metabolic syndrome and its relation to all-cause and cardiovascular mortality in nondiabetic European men and women. Arch Intern Med. 164(10):1066-76,https://pubmed.ncbi.nlm.nih.gov/15159263/,literature
C3714756,Intellectual Disability,,1500,prevalence,120000000,0.65,False,,Modern terminology for developmental cognitive impairment. Prevalence metric used as this is a lifelong condition typically diagnosed in childhood. Global prevalence ~1-2% (1500 per 100k) based on meta-analyses. Moderate confidence due to acceptable prevalence data but diagnostic criteria variation across regions.,moderate,moderate,False,,Maulik PK et al. (2011). Prevalence of intellectual disability: a meta-analysis of population-based studies. Res Dev Disabil. 32(2):419-436,https://pubmed.ncbi.nlm.nih.gov/21236634/,literature
C3714757,Juvenile Rheumatoid Arthritis,10.0,,incidence,800000,0.65,True,Rheumatoid Arthritis,Juvenile idiopathic arthritis (JIA) incidence approximately 10 per 100k children annually based on pediatric rheumatology literature. Moderate confidence due to varying diagnostic criteria and limited population-based registries.,moderate,moderate,False,,Manners PJ et al. (2003). Epidemiology of juvenile chronic arthritis. Rheum Dis Clin North Am. 29(3):431-446,https://pubmed.ncbi.nlm.nih.gov/12951861/,literature
C3805278,Extrahepatic Cholangiocarcinoma,1.2,,incidence,96000,0.68,True,Cholangiocarcinoma,Extrahepatic bile duct cancer incidence ~1.2 per 100k from cancer registry data. Comprises perihilar and distal bile duct tumors. Higher rates in Southeast Asia due to liver fluke exposure.,moderate,high,False,2005,Khan SA et al. (2005). Cholangiocarcinoma. Lancet. 366(9493):1303-1314,https://pubmed.ncbi.nlm.nih.gov/16214602/,literature
C3806153,"ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 1",extremely rare,,incidence,extremely rare,0.3,True,Hypochromic Microcytic Anemia,"Reporting incidence of this extremely rare genetic disorder. Very few cases documented in medical literature, estimated <0.01 per 100k. Limited systematic epidemiological studies available for this specific genetic subtype.",weak,unknown,False,,,,
C3854222,Human immunodeficiency virus (HIV) II infection category B1,0.05,,incidence,4000,0.35,True,HIV-2 infection,"HIV-2 Category B1 is a very specific CDC classification stage. HIV-2 itself is rare globally (<2 million cases, mostly West Africa). Category B1 represents a small fraction of incident HIV-2 cases. Estimated <0.05 per 100k globally based on HIV-2 epidemiology.",weak,high,False,,,,
C3887487,Postaxial polydactyly type A,15.0,,incidence,1200000,0.55,True,Postaxial polydactyly,"Postaxial polydactyly type A incidence ~15 per 100k births (1.5 per 10,000 births). Moderate confidence due to birth defect registry data but significant ethnic variation.",moderate,high,False,,Biesecker LG. (2002). Polydactyly: how many disorders and how many genes? Am J Med Genet. 112(3):279-83,https://pubmed.ncbi.nlm.nih.gov/12357473/,literature
C3887524,Skin Erosion,,,,,0.0,False,,"Unmappable - skin erosion is a clinical descriptive term for superficial epidermal loss, not a disease entity. Can result from multiple etiologies (trauma, friction, burns, dermatitis, infections). No systematic epidemiological tracking of this clinical finding.",none,unknown,False,,,,
C3898709,Intestinal-Type Sinonasal Adenocarcinoma,extremely rare,,incidence,extremely rare,0.35,True,Sinonasal Adenocarcinoma,Extremely rare malignancy representing a specific histological subtype of sinonasal adenocarcinoma. Sinonasal adenocarcinomas overall are <1 per 100k; intestinal-type represents a fraction of these. Estimated <0.05 per 100k based on case series literature.,weak,unknown,False,,Barnes L. (2002). Intestinal-type adenocarcinoma of the nasal cavity and paranasal sinuses. Am J Surg Pathol. 10:192-202,,literature
C3899278,Early Rheumatoid Arthritis,28.0,,incidence,2240000,0.8,False,Rheumatoid Arthritis,Reporting incidence of new RA diagnoses. All incident RA cases are by definition 'early' RA at diagnosis. Global incidence approximately 25-30 per 100k person-years based on meta-analyses of population-based studies. Higher in developed countries and females. 'Early' typically refers to disease duration <2 years but incidence captures new diagnoses.,strong,moderate,False,,"Alamanos Y et al. (2006). Incidence and prevalence of rheumatoid arthritis, based on the 1987 American College of Rheumatology criteria: a systematic review. Semin Arthritis Rheum. 36(3):182-188",https://pubmed.ncbi.nlm.nih.gov/17045630/,literature
C3899655,Childhood Langerhans Cell Histiocytosis,0.5,,incidence,40000,0.7,True,Langerhans Cell Histiocytosis,"Reporting incidence of new diagnoses. Childhood LCH incidence is 4-5 cases per million children per year, approximately 0.5 per 100k overall population when accounting for pediatric demographic proportion.",moderate,low,False,,Stalemark H et al. (2008). Incidence of Langerhans cell histiocytosis in children: a population-based study. Pediatr Blood Cancer. 51(1):76-81,https://pubmed.ncbi.nlm.nih.gov/18266220/,literature
C3900100,Adult Langerhans Cell Histiocytosis,0.1,,incidence,8000,0.6,True,Langerhans Cell Histiocytosis,"Reporting incidence of new diagnoses. Adult LCH is significantly rarer than childhood form, estimated 1-2 cases per million adults per year, approximately 0.1 per 100k overall population.",moderate,low,False,,,,
C4025886,Severe periodontitis,,11000,prevalence,880000000,0.68,True,Periodontal Diseases,Reporting prevalence for this chronic condition. Global Burden of Disease 2010 study estimates ~11% global prevalence for severe periodontitis (chronic attachment loss ≥6mm). Used as proxy for 2005 era estimates.,strong,moderate,False,2010,Kassebaum NJ et al. (2014). Global burden of severe periodontitis in 1990-2010: a systematic review and meta-regression. J Dent Res. 93(11):1045-1053,https://pubmed.ncbi.nlm.nih.gov/25261053/,literature
C4048328,Cervical Cancer,15.3,,incidence,1224000,0.88,False,,Reporting incidence (new cancer diagnoses). GLOBOCAN 2005 data shows cervical cancer global incidence of approximately 15.3 per 100k women per year. High confidence from cancer registry data.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C4049446,Neointimal hyperplasia,,,,,0.0,False,,"Pathological process (vessel wall thickening post-intervention), not a primary disease entity. Occurs as complication in 10-50% of stenting/bypass procedures but no population-based incidence surveillance. Not a condition with standard epidemiological tracking.",none,unknown,False,,,,
C4082937,Necrotizing enterocolitis in fetus OR newborn,1.0,,incidence,80000,0.75,False,,"NEC primarily affects premature infants, occurring in 5-10% of very low birth weight infants. Overall incidence is ~0.5-1.0 per 1000 live births. With global birth rate of ~2000 per 100k population per year in 2005, NEC incidence is approximately 1.0 per 100k population per year.",strong,moderate,False,,"Neu J, Walker WA. (2011). Necrotizing enterocolitis. N Engl J Med. 364:255-264",https://pubmed.ncbi.nlm.nih.gov/21247316/,literature
