cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0751119,"Epilepsy, Tonic-Clonic, Symptomatic",4.2,,incidence,0.58,moderate,"Commission on Classification and Terminology, International League Against Epilepsy. (1989). Proposal for revised classification of epilepsies and epileptic syndromes. Epilepsia. 30(4):389-399",https://pubmed.ncbi.nlm.nih.gov/2502382/,literature,True,Tonic-Clonic Epilepsy,"Symptomatic (secondary) tonic-clonic epilepsy represents 30-40% of tonic-clonic epilepsy cases, incidence approximately 3-5 per 100k person-years. Caused by underlying brain lesion or neurological condition. Less common than idiopathic form.",moderate,,
C0015397,Disorder of eye,,,,0.0,none,,,,False,,Unmappable umbrella term encompassing all eye disorders from refractive errors to infections to degenerative diseases. Too broad and heterogeneous to estimate meaningfully - would require specification of particular eye condition.,unknown,,
C0751197,Fulminant Hepatic Failure with Cerebral Edema,0.05,,incidence,0.55,moderate,,,,True,Fulminant Hepatic Failure,"Fulminant hepatic failure is rare (~1-6 per million globally, 0.01-0.06 per 100k). Cerebral edema occurs in 80% of grade III-IV encephalopathy cases. Estimated 0.05 per 100k based on severe acute liver failure epidemiology with progression to cerebral complications.",high,,
C0751198,Hepatic Stupor,1.5,,incidence,0.48,weak,,,,True,Hepatic Encephalopathy,"Hepatic stupor is Grade 3 hepatic encephalopathy, intermediate severity. Estimated at ~1.5 per 100k based on clinical series. Overlaps with coma presentation.",high,,
C0751334,Progressive Proximal Myelopathic Muscular Atrophy,extremely rare,,,0.25,weak,,,,True,Motor Neuron Disease,Extremely rare variant of motor neuron disease with very limited case reports. Estimated <0.01 per 100k based on case frequency in literature.,unknown,,
C0751335,Scapuloperoneal Form of Spinal Muscular Atrophy,extremely rare,,,0.3,weak,,,,True,Spinal Muscular Atrophy,"Very rare scapuloperoneal variant of SMA. Extremely limited epidemiological data, estimated <0.1 per 100k based on case reports.",unknown,,
C0751356,Idiopathic Inflammatory Myopathies,3.5,,incidence,0.65,moderate,"Dalakas MC. (2006). Polymyositis, dermatomyositis and inclusion-body myositis. N Engl J Med. 355:1858-1869",https://pubmed.ncbi.nlm.nih.gov/17079762/,literature,False,,"Incidence of autoimmune myopathies (polymyositis, dermatomyositis, inclusion body myositis) estimated at ~3-4 per 100k person-years from epidemiological studies. Moderate confidence due to heterogeneous category and limited large cohort studies.",moderate,,
C0751383,Juvenile Neuronal Ceroid Lipofuscinosis,extremely rare,,incidence,0.45,moderate,"Mole SE et al. (2005). Correlations between genotype, ultrastructural morphology and clinical phenotype in the neuronal ceroid lipofuscinoses. Neurogenetics. 6(3):107-126",https://pubmed.ncbi.nlm.nih.gov/15965709/,literature,True,Neuronal Ceroid Lipofuscinosis,"Juvenile NCL (Batten disease) incidence ~1-9 per 1,000,000 births (<0.02 per 100k person-years). Rare lysosomal storage disorder with regional variation. Data from disease registries and genetic studies.",moderate,,
C0751414,"Parkinson Disease, Secondary Vascular",0.3,,incidence,0.65,moderate,"de Lau LM, Breteler MM. (2006). Epidemiology of Parkinson's disease. Lancet Neurol. 5(6):525-535",https://pubmed.ncbi.nlm.nih.gov/16713924/,literature,True,Parkinson Disease,Secondary vascular parkinsonism represents approximately 5-10% of parkinsonian syndromes. Estimated incidence of 0.3 per 100k derived from proportion of total Parkinson incidence (~3 per 100k).,low,,
C0751415,Atherosclerotic Parkinsonism,0.2,,incidence,0.4,weak,,,,True,Parkinson Disease,Atherosclerotic parkinsonism is a rare subtype of vascular parkinsonism. Limited systematic epidemiological data available; estimated at less than 0.5 per 100k based primarily on case series frequency.,unknown,,
C0751434,Classical phenylketonuria,6.0,,incidence,0.85,strong,van Spronsen FJ et al. (2017). Phenylketonuria. Nat Rev Dis Primers. 3:17088,https://pubmed.ncbi.nlm.nih.gov/29219151/,literature,True,Phenylketonuria,"Classical PKU (most severe form) incidence ~1 in 12,000-15,000 births based on newborn screening programs. Well-documented from global screening data at ~6 per 100k births.",high,,
C0751484,Sporadic Retinoblastoma,0.7,,incidence,0.72,moderate,Kivela T. (2009). The epidemiological challenge of the most frequent eye cancer. Br J Ophthalmol. 93(9):1129-1131,https://pubmed.ncbi.nlm.nih.gov/19704049/,literature,True,Retinoblastoma,"Retinoblastoma incidence approximately 0.7 per 100k person-years globally. Sporadic form represents ~60% of cases. Data from GLOBOCAN and pediatric oncology registries, though 2005-specific data limited.",moderate,,
C0751559,Pulsatile Tinnitus,0.1,,incidence,0.4,weak,,,,True,Tinnitus,"Pulsatile tinnitus is a rare subtype of tinnitus, representing <1% of tinnitus cases. Estimated at approximately 0.1 per 100k based on otolaryngology literature, though exact incidence is poorly characterized.",low,,
C0015469,Facial paralysis,25.0,,incidence,0.65,moderate,,,estimate,False,,"Umbrella term including Bell's palsy (~20 per 100k), traumatic facial nerve injury (~3 per 100k), tumor-related (~1 per 100k), and other causes. Estimated aggregate ~25 per 100k. Lower confidence due to heterogeneous etiologies.",moderate,,
C0751620,"Central Nervous System Neoplasms, Primary",7.2,,incidence,0.72,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,False,,"Umbrella term for primary CNS tumors including gliomas (glioblastoma, astrocytoma), meningiomas, pituitary adenomas, and medulloblastomas. Global incidence ~7 per 100k. Confidence reflects moderate heterogeneity within category.",moderate,,
C0751651,Mitochondrial Diseases,1.5,8.0,both,0.55,moderate,Wolf NI et al. (2009). Mitochondrial disorders: A practical approach for primary care physicians. J Clin Neurol. 5(4):198-211,https://pubmed.ncbi.nlm.nih.gov/20073763/,literature,False,,"Mitochondrial diseases are heterogeneous group of genetic disorders affecting mitochondrial function. Incidence ~1.5 per 100k (new diagnoses), prevalence ~8 per 100k. Aggregate BOTEC estimate from major subtypes: MELAS, MERRF, Leigh syndrome, and others.",moderate,,
C0751675,Cerebral Primitive Neuroectodermal Tumor,0.15,,incidence,0.65,moderate,Estimated from pediatric cancer registries and WHO reports on CNS neoplasms,,registry,True,Primitive Neuroectodermal Tumor (PNET),Rare pediatric CNS malignancy representing 2-3% of pediatric brain tumors. Incidence approximately 0.15 per 100k children/year globally. Limited epidemiological data; estimate based on pediatric cancer registry studies and WHO classifications.,low,,
C0751733,"Degenerative Diseases, Spinal Cord",4.5,,incidence,0.28,weak,,,estimate,False,,"Aggregate BOTEC estimate summing major spinal degenerative conditions: ALS (~2), Spinal Muscular Atrophy (~1.5), Hereditary Spastic Paraplegia (~0.5), Primary Lateral Sclerosis (~0.2), other spinal degenerative conditions (~0.3). Total ~4.5 per 100k. Low confidence due to umbrella nature and composite estimation.",moderate,,
C0751783,Lafora Disease,0.1,,incidence,0.45,weak,,,,True,Progressive Myoclonus Epilepsy,Lafora disease is a rare autosomal recessive progressive myoclonus epilepsy. Estimated incidence ~0.1-1 per 1 million globally. Converted to 0.1 per 100k. Limited epidemiological data; estimate based on case registries and genetic studies of progressive myoclonus epilepsies.,high,,
C0751964,"Multiple Sclerosis, Primary Progressive",0.25,,incidence,0.75,strong,"Miller DH, Leary SM. (2007). Primary-progressive multiple sclerosis. Lancet Neurol. 6(10):903-912",https://pubmed.ncbi.nlm.nih.gov/17884680/,literature,True,Multiple Sclerosis,"Primary progressive MS (PPMS) represents ~10-15% of all MS cases. Total MS incidence ~2.5 per 100k globally, so PPMS incidence ~0.25 per 100k based on epidemiological studies circa 2005.",moderate,,
C0752098,Autosomal Dominant Parkinsonism,0.3,1.5,both,0.55,moderate,Singleton AB et al. (2013). Genomewide association study for Parkinson disease. Arch Neurol. 70(7):857-863,https://pubmed.ncbi.nlm.nih.gov/23797316/,literature,True,Parkinson's Disease,"Autosomal dominant Parkinson's disease (primarily LRRK2 and other monogenic forms) represents 5-10% of all Parkinson's cases. With PD incidence ~15-20 per 100k, monogenic AD forms estimated at 0.3-0.5 per 100k. Prevalence estimated at 1-2 per 100k based on genetic screening studies.",moderate,,
C0752125,Spinocerebellar Ataxia Type 7,0.08,,incidence,0.55,weak,Klockgether T et al. (2019). Spinocerebellar ataxias. Nat Rev Dis Primers. 5(1):24,https://pubmed.ncbi.nlm.nih.gov/30760774/,literature,True,Spinocerebellar Ataxia,SCA7 is a rare autosomal dominant neurodegenerative disorder with incomplete penetrance and variable onset. Estimated incidence ~0.08 per 100k based on mutation frequency in SCA populations. Low confidence due to rarity and limited epidemiological studies.,unknown,,
C0752210,"Dyskinesias, Paroxysmal",0.2,,incidence,0.45,moderate,Bruno MK et al. (2004). Clinical evaluation of idiopathic paroxysmal kinesigenic dyskinesia. Neurology. 63(12):2280-2284,https://pubmed.ncbi.nlm.nih.gov/15623687/,literature,True,Movement Disorders,"Paroxysmal dyskinesias are rare neurological disorders. Estimated incidence ~0.2 per 100k based on European registry data, but systematic epidemiological studies are limited.",unknown,,
C0752235,Lyme Neuroborreliosis,0.5,,incidence,0.55,moderate,Steere AC et al. Lyme borreliosis. Nat Rev Dis Primers. Based on CDC surveillance data,,literature,True,Lyme Disease,"Neurological manifestation of Lyme borreliosis occurring in ~10-15% of untreated Lyme disease cases. Global incidence estimated at 0.5 per 100k, with geographic variation based on Ixodes tick prevalence.",high,,
C0752308,"Hypoxia-Ischemia, Brain",3.5,,incidence,0.65,moderate,Kurinczuk JJ et al. (2010). Epidemiology of neonatal encephalopathy and hypoxic-ischaemic encephalopathy. Early Hum Dev. 86(6):329-38,https://pubmed.ncbi.nlm.nih.gov/20554402/,literature,False,,"Reporting incidence of neonatal hypoxic-ischemic encephalopathy (HIE), the most common form. Global estimate ~2-3 per 1000 live births. With birth rate ~2000 per 100k population, incidence ~3.5 per 100k total population. Excludes adult hypoxic-ischemic brain injury from cardiac arrest/stroke.",high,,
C0795690,Congenital Omphalocele,1.2,,incidence,0.65,moderate,,,,False,,"Congenital abdominal wall defect affecting umbilical region. Incidence estimated ~1-2 per 10,000 births (0.01-0.02 per 100k live births annually, or ~1.2 per 100k person-years). Data from birth defect registries and hospital discharge data. Geographic variation exists with higher rates in some populations.",moderate,,
C0795878,Monosomy 22,extremely rare,,incidence,0.3,weak,,,,False,Chromosomal Abnormality,Complete monosomy 22 (loss of entire chromosome 22) is extremely rare and usually lethal in utero. Most reported cases are mosaic forms. Estimated <0.01 per 100k births based on case report frequency. Distinct from partial monosomy 22q (DiGeorge syndrome) which is more common.,unknown,,
C0015974,Periodic fever,1.2,,incidence,0.55,moderate,,,,False,,"Periodic fever covers multiple autoinflammatory syndromes (FMF, HIDS, TRAPS, others). Global incidence estimated at ~1.2 per 100k, but highly heterogeneous and underdiagnosed in many regions.",high,,
C0809983,Schizophrenia and related disorders,1.5,4000,both,0.75,strong,"Tandon R et al. (2009). Schizophrenia, ""just the facts"": what we know in 2008. Schizophr Res. 106(2-3):331-337",https://pubmed.ncbi.nlm.nih.gov/18938103/,literature,False,,"Schizophrenia spectrum disorders (schizophrenia, schizoaffective disorder, brief psychotic disorder) with incidence ~1-1.5 new cases per 100k annually. Prevalence ~0.4% (4,000 per 100k) accounting for chronicity. Reporting both metrics as literature provides both estimates.",low,,
C0810364,Cleft Lip with or without Cleft Palate,15.0,,incidence,0.82,strong,Mossey PA et al. (2009). Cleft lip and palate. Lancet. 374(9703):1773-1785,https://pubmed.ncbi.nlm.nih.gov/19747722/,literature,False,,"Common orofacial birth defect with global incidence of approximately 15 per 100k births (range 10-20). Strong epidemiological data from birth defect registries worldwide, though significant geographic and ethnic variation exists.",high,,
C0813142,Circadian Rhythm Disorders,,2800,prevalence,0.45,weak,,,,False,,"Umbrella term encompassing delayed sleep phase disorder, advanced sleep phase disorder, non-24-hour sleep-wake disorder, shift work sleep disorder, and irregular sleep-wake rhythm. Aggregate prevalence estimate ~2.8% of population (~2800 per 100k) from combined sleep medicine studies.",moderate,,
C0851887,Adenoviral infections,250,,incidence,0.45,moderate,,,,False,,"Adenoviruses cause respiratory and gastrointestinal infections with variable clinical severity. Estimated incidence ~250 per 100k based on symptomatic cases detected in surveillance systems, but actual incidence likely higher due to underreporting of mild cases and asymptomatic infection.",high,,
