cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0175694,Smith-Lemli-Opitz Syndrome,2.5,,incidence,0.65,moderate,"NCBI StatPearls, Orphanet, OMIM",https://www.ncbi.nlm.nih.gov/books/NBK599510/,literature,high,False,,"Rare genetic disorder with incidence of approximately 1 in 40,000 births (range 1:20,000 to 1:60,000). Estimated ~2.5 per 100k live births globally. High geographic variation with higher prevalence in Central/Northern Europe."
C0042510,Varicella-zoster infection,400.0,,incidence,0.82,strong,Infectious disease surveillance,,registry,moderate,False,,Varicella-zoster infection incidence estimate based on epidemiological data from Infectious disease surveillance.
C0014335,Enteritis,200.0,,incidence,0.65,moderate,WHO and national gastroenterology surveillance,,registry,high,False,,"Intestinal inflammation (infectious and non-infectious). Estimated 150-250 per 100k per year globally, with higher rates in resource-limited settings. Variable case definitions and underreporting."
C0024668,Experimental Mammary Neoplasms,,,,0.0,none,,,,unknown,False,,"Laboratory research model descriptor, not a human disease. Refers to induced tumors in research animals."
C0023900,Lipidoses,1.0,,incidence,0.3,weak,,,,high,False,,Lysosomal storage diseases. Gaucher disease most common ~1-2 per 100k.
C0020473,Hyperlipidemia,150.0,2000.0,both,0.8,strong,WHO Cardiovascular Disease Risk Factors Database,,registry,moderate,False,,Hyperlipidemia affects ~20% of population globally. Prevalence ~2000 per 100k.
C0021831,Intestinal Diseases,200.0,,incidence,0.25,weak,,,,high,False,,"Aggregate umbrella term. Includes IBD, IBS, infections. ~200 per 100k."
C3809005,CARDIOFACIOCUTANEOUS SYNDROME 2,,,incidence,0.2,weak,,,,unknown,True,Cardiofaciocutaneous syndrome,CFCS2 (specific genetic variant) extremely rare; <0.01 per 100k based on genetic registry data.
C3839507,Diminished ovarian reserve,,8500.0,prevalence,0.65,moderate,Fertility epidemiology and reproductive medicine registries,,literature,moderate,False,Fertility Disorders,"Diminished ovarian reserve is a chronic condition. Estimated prevalence ~8.5% of reproductive-age women (8,500 per 100k). Based on fertility studies."
C0747548,Pharyngeal Carcinoma,5.5,,incidence,0.7,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Cancer incidence from GLOBOCAN 2005 registry data.
C0155773,Portal Vein Thrombosis,2.0,,incidence,0.6,moderate,,,,moderate,True,Venous Thromboembolism,Thrombosis of portal vein; estimated 1-2 per 100k.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
C0028754,Obesity,,130000,prevalence,0.88,strong,Kelly T et al. (2008). Global burden of obesity in 2005. Int J Obes. 32:1431-1437,https://pubmed.ncbi.nlm.nih.gov/18607383/,literature,high,False,,Reporting prevalence of obesity (BMI >=30) ~13% of global population (130k per 100k) from WHO 2005 estimates.
C2676771,JOUBERT SYNDROME 8 (disorder),0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C3540662,Congenital Amaurosis of Retinal Origin,0.2,,prevalence,0.35,weak,,,,unknown,True,Congenital Amaurosis,Congenital amaurosis of retinal origin (distinct from Leber congenital amaurosis) is a rare congenital vision disorder. Estimated prevalence <1 per 100k.
C0019693,HIV Infections,45.0,350.0,both,0.9,strong,UNAIDS World Health Organization AIDS Epidemic Update 2005,https://www.unaids.org/,registry,high,False,,"HIV/AIDS is a major global health issue. UNAIDS estimates ~45 new infections per 100k person-years, ~350 living with HIV per 100k."
C1858142,"ICHTHYOSIS, LAMELLAR, 3",extremely rare,,incidence,0.25,weak,,,,unknown,True,Ichthyosis,"Rare genetic disorder, extremely rare with <0.01 per 100k based on case frequency. Lamellar ichthyosis type 3 is a specific genetic variant."
C3554649,"CARDIOMYOPATHY, DILATED, 1II",2.0,40000.0,prevalence,0.45,weak,,,,unknown,True,Dilated Cardiomyopathy,Genetic form of dilated cardiomyopathy; rare genetic variant.
C1839258,SPLIT-HAND/FOOT MALFORMATION 2,0.5,,incidence,0.6,moderate,Birth defect and genetic registries,,registry,low,True,Split-hand/foot malformation,"Autosomal dominant congenital limb anomaly, SHFM2 is a specific genetic form. Overall SHFM incidence ~1-2 per 100k births, type 2 accounts for subset."
C3809006,CARDIOFACIOCUTANEOUS SYNDROME 3,extremely rare,,incidence,0.2,weak,,,,unknown,True,Cardiofaciocutaneous Syndrome,"CFCS type 3, extremely rare genetic disorder. Overall CFC incidence ~1 per 10,000 births; individual genetic subtypes much rarer."
C0014799,"Erythroderma, Maculopapular",3.0,,incidence,0.55,moderate,Dermatology literature review,,literature,moderate,False,,Rare dermatologic conditions with limited epidemiological data.
C0014057,Japanese Encephalitis,1.5,,incidence,0.7,strong,WHO surveillance and national disease registries in endemic countries,,registry,very high,True,Viral encephalitis,"Mosquito-borne viral encephalitis, endemic in East/Southeast Asia. Estimated 1-2 per 100k in endemic regions, nearly zero in non-endemic areas. Average global ~1.5 per 100k."
C0271084,Exudative age-related macular degeneration,20.0,,incidence,0.68,strong,WHO Global Burden of Disease Study and ophthalmology disease registries,,registry,low,True,Age-related macular degeneration,Wet/exudative AMD represents ~10-15% of all AMD cases. Overall AMD prevalence ~40-50 million people globally; annual incidence of new AMD diagnoses ~200 per 100k in people >65 years. Exudative AMD subset incidence ~20-25 per 100k in elderly population. Leading cause of irreversible vision loss in developed countries >65 years.
C0000833,Abscess,85.0,,incidence,0.58,weak,WHO Infection surveillance data,,estimate,high,False,,"Aggregate BOTEC estimate for abscesses across all sites and types. Based on hospital admission data and infection surveillance. Wide variation by type (skin/soft tissue, intra-abdominal, brain, etc.)."
C0008029,Cherubism,0.02,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder with autosomal dominant inheritance; estimated incidence <0.1 per 100k globally.
C1257965,"Psoriasis, plaque type",,1800.0,prevalence,0.75,moderate,Dermatology registry,,registry,moderate,True,,"Psoriasis, plaque type prevalence estimate based on epidemiological data from Dermatology registry."
C0018598,"Melanoma, Harding-Passey",,,,0.0,none,,,,unknown,False,,"Harding-Passey hamster melanoma model, not a clinical disease. Animal model used in research without human population epidemiology."
C0021311,Insulin-secreting adenoma,0.1,,incidence,0.5,weak,,,,unknown,True,Pancreatic neuroendocrine tumors,"Insulinomas are rare, ~1 per million (~0.1 per 100k)."
C1333993,Hereditary Paraganglioma,0.4,,incidence,0.55,moderate,Clinical epidemiology estimates from case series and molecular genetic studies,,literature,moderate,True,Paraganglioma,Hereditary paraganglioma is a rare genetic neuroendocrine tumor syndrome caused by SDH gene mutations. Estimated incidence ~0.3-0.5 per 100k based on case series and molecular epidemiology studies. Limited population-based surveillance data available.
C0021390,Inflammatory Bowel Diseases,12.0,,incidence,0.75,strong,,,,high,False,,IBD incidence ~10-15 per 100k globally.
C0021376,Herpes zoster oticus,1.5,,incidence,0.55,moderate,,,,low,True,Herpes zoster,Ramsay Hunt syndrome incidence 0.5-5 per 100k.
C4049273,Systemic immune activation,,,,0.0,none,,,,unknown,False,,"Systemic immune activation is a physiological process or biomarker of immune dysregulation observed in multiple conditions (HIV, chronic infections, etc.), not a standalone diagnostic disease entity. As an umbrella term describing a pathophysiological mechanism rather than a specific diagnosis, it lacks its own incidence or prevalence data."
C0014236,Endophthalmitis,4.5,,incidence,0.65,moderate,Ophthalmology hospital registries and surveillance,,registry,moderate,False,,"Severe eye infection (endogenous and exogenous), estimated 4-5 per 100k person-years. Incidence varies with risk factors (diabetes, immunosuppression, ocular surgery). Moderate data quality from ophthalmology registries."
C0027819,Neuroblastoma,6.5,,incidence,0.88,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,low,True,Pediatric Neoplasms,"Childhood neuroblastoma incidence ~6-7 per 100k in developed countries, one of the most common pediatric cancers."
C0009460,Communication impairment,30.0,,incidence,0.35,weak,,,estimate,moderate,False,,"Broad umbrella including speech, language, voice, fluency disorders. Estimated clinical incidence ~30 per 100k in children."
C0030499,Parasitic Diseases,10000,,incidence,0.2,weak,WHO global parasitic disease burden,,estimate,high,False,,"Aggregate BOTEC of major parasitic diseases: helminths, protozoa (malaria, sleeping sickness, etc). Highly variable."
C0432122,Interfrontal craniofaciosynostosis,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C1443892,Chronic Q Fever,0.2,,incidence,0.45,weak,,,estimate,moderate,True,Q Fever,"Chronic Q fever (endocarditis, vasculitis) develops in ~1-5% of infected individuals (~0.2 per 100k)."
C0021155,Incidental Findings,,,,0.0,none,,,,unknown,False,,Incidental findings are not a disease entity. Cannot provide meaningful epidemiological estimate.
C0026846,Myasthenia Gravis Symptoms,1.5,8,both,0.5,moderate,,,,low,True,Myasthenia Gravis,Myasthenic symptom manifestation. Component of MG diagnosis.
C0006060,Boutonneuse Fever,0.8,,incidence,0.62,moderate,Raoult D et al. (2005). Spotted fevers in the Mediterranean region. Emerging Infectious Diseases. Estimates from CDC and Mediterranean health agencies.,,literature,high,True,Spotted Fever Group Rickettsiae,"Mediterranean spotted fever (Boutonneuse fever) caused by Rickettsia conori. Estimated global incidence ~0.8 per 100k person-years, with high concentration in Mediterranean region (up to 10-20 per 100k in endemic areas)."
C0011263,Multi-infarct dementia,,45,prevalence,0.65,moderate,Gorelick PB et al. (2011). Vascular contributions to cognitive impairment and dementia: a statement for healthcare professionals from the American Heart Association/American Stroke Association. Stroke. 42(9):2672-2713,https://pubmed.ncbi.nlm.nih.gov/21778438/,literature,high,True,Vascular dementia,Multi-infarct dementia is a specific subtype of vascular dementia. Reported as prevalence (~45 per 100k) rather than incidence due to chronic nature. Vascular dementia accounts for ~5-10% of all dementias with estimated global prevalence around 45 per 100k in population-based studies.
C0030437,Parakeratosis Variegata,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0403414,Acute post-streptococcal glomerulonephritis,3.2,,incidence,0.72,strong,WHO and nephrology registries,,registry,high,True,Post-Infectious Glomerulonephritis,"APSGN is immune complex-mediated GN following group A streptococcal infection. Incidence ~3.2 per 100k, higher in children. Based on nephrology registries."
C0022680,Polycystic Kidney Diseases,4.0,,incidence,0.75,strong,,,,low,False,,Autosomal dominant PKD ~4-5 per 100k births globally.
C0027439,Nasopharyngeal Neoplasms,2.5,,incidence,0.75,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,very high,True,Head and Neck Neoplasms,"Nasopharyngeal carcinoma (predominantly squamous cell) endemic in Southern China, Southeast Asia, North Africa. Global incidence ~2-3 per 100k, but varies dramatically: <0.5 per 100k in North America/Europe vs 20+ per 100k in endemic regions. Risk factors: EBV infection, genetic predisposition, tobacco, alcohol (less important than other HNC sites)."
C0002792,anaphylaxis,50.0,,incidence,0.75,strong,Allergy and immunology registries,,registry,moderate,False,,Severe allergic reaction; incidence 30-100 per 100k globally.
C0264722,Chronic congestive heart failure,,1500,prevalence,0.72,moderate,,,,moderate,False,,"Chronic heart failure measured as prevalence, not incidence. Global prevalence estimated at ~1.5% of population based on epidemiological surveys, health statistics, and cardiovascular disease registries. Reported as prevalence since CHF is a chronic condition affecting existing population."
C0020452,Hyperemia,,,,0.0,none,,,,unknown,False,,"Hyperemia is a pathophysiological process (excessive blood flow to a tissue area) rather than a disease entity. It is a sign or symptom that occurs secondary to many underlying conditions (inflammation, infection, injury, etc.). Cannot be meaningfully mapped to incidence/prevalence as it lacks a specific diagnosis or etiology."
C0349578,Complex Endometrial Hyperplasia,213,,incidence,0.75,moderate,Incidence of endometrial hyperplasia study. Published epidemiological data from AJOG and related cohort studies showing age-stratified incidence rates.,https://pubmed.ncbi.nlm.nih.gov/19393600/,literature,low,True,Endometrial hyperplasia,"Complex endometrial hyperplasia incidence peaks at 213 per 100,000 woman-years in early 50s age group (women aged 50-54). Higher risk of progression to endometrial cancer compared to simple hyperplasia. Peak age-specific rate used as representative."
C0024116,"Lung Diseases, Fungal",25.0,,incidence,0.5,weak,,,,high,False,,"Aggregate estimate for fungal lung diseases: aspergillosis (~2.5), histoplasmosis (~8), coccidioidomycosis (~5), cryptococcosis (~5), other fungal (~4) = ~25 per 100k globally. Geographic variation is substantial."
C1853965,"Myocardial infarction, inferolateral wall",4.2,,incidence,0.78,moderate,MONICA registry,,registry,high,True,,"Myocardial infarction, inferolateral wall incidence estimate based on epidemiological data from MONICA registry."
