confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.25,,C0796250,PARTINGTON X-LINKED MENTAL RETARDATION SYNDROME,weak,,,unknown,,extremely rare,True,,X-Linked Intellectual Disability,,,,"Extremely rare genetic syndrome, <0.01 per 100k births. X-linked inheritance, estimated <100 families reported worldwide.",,,,,extremely rare,,False
0.0,,C0242510,Drug usage,none,,,unknown,,,False,,,,,,"Behavioral/social phenomenon, not a disease entity. Cannot meaningfully map to disease incidence.",,,,,,,False
0.68,,C0011615,"Dermatitis, Atopic",moderate,,,moderate,,120,True,both,Dermatitis,,1500,,"Atopic dermatitis incidence ~120 per 100k, prevalence ~1500 per 100k in developed countries.",Flohr C et al. (2010). The epidemiology of atopic dermatitis. Clin Exp Allergy. 40(2):178-188,literature,https://pubmed.ncbi.nlm.nih.gov/19968655/,,9600,,False
0.65,,C1762616,"Meningioma, benign, no ICD-O subtype",moderate,,,low,,1.5,True,incidence,Meningioma,,,,Benign meningiomas comprise ~80% of meningiomas; overall incidence ~2 per 100k.,Cancer registry data,registry,,,97500,,False
0.78,,C0085207,Gestational Diabetes,strong,,,high,,,False,prevalence,,,3200,,"Gestational diabetes (GDM) prevalence during pregnancy reported as 3-5% of pregnant women globally, approximately 3.2% or 3,200 per 100k in pregnant populations. Metric is prevalence of affected pregnancies, not incidence, as GDM typically resolves post-delivery. Data from multiple cohort studies and registries.",Ferrara A. (2007). Increasing prevalence of gestational diabetes mellitus: a public health perspective. Diabetes Care. 30(Suppl 2):S141-S146,literature,https://pubmed.ncbi.nlm.nih.gov/17596462/,,256000000,,False
0.35,,C2827362,Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement,weak,,,unknown,,extremely rare,True,incidence,Myeloid and Lymphoid Neoplasms with Recurrent Genetic Abnormality,,,,Extremely rare hematologic malignancy defined by FGFR1 rearrangement (WHO 2016 classification). Estimated <0.1 per 100k based on cytogenetic registry data. Confidence limited by reliance on specialized genetic testing registries and small case series; not captured in population-based cancer registries.,Swerdlow SH et al. (2016). WHO Classification of Tumours of Haematopoietic and Lymphoid Tissues. 4th ed. IARC,literature,,,extremely rare,,False
0.42,,C1335113,Opisthorchis Viverrini-Related Cholangiocarcinoma,moderate,,,extremely high,,0.28,True,incidence,Cholangiocarcinoma,,,,"Opisthorchis viverrini-related cholangiocarcinoma is endemic to Southeast Asia (Thailand, Laos, Cambodia, Vietnam) where it accounts for majority of cholangiocarcinoma cases. Global incidence ~0.3 per 100k, but concentrated in high-endemic regions (up to 100+ per 100k in Northeast Thailand). Data based on WHO IARC estimates and regional surveillance; global figure reflects endemic areas only.",IARC WHO cancer surveillance and regional epidemiological studies,registry,,,22400,,False
0.4,,C0422853,Olfactory seizure,weak,,,unknown,,5,True,incidence,Seizures,,,,Rare seizure type with limited epidemiological data. Estimated ~5 per 100k based on case frequency.,,,,,400,,False
0.65,,C0085548,Autosomal Recessive Polycystic Kidney Disease,moderate,,,low,,1.0,True,,Polycystic Kidney Disease,,,,"ARPKD (infantile form), ~1 per 20,000 births. Estimated ~1-2 per 100k births.",PKD Foundation epidemiological data,registry,,,80000.0,,False
0.5,,C0341332,Indeterminate colitis,weak,,,moderate,,2.0,True,incidence,Inflammatory Bowel Disease,,,,IBD subtype with features of both UC and CD. Estimated ~10-15% of IBD incidence (~2 per 100k).,GI disease epidemiology,literature,,,130000,,False
0.72,,C0037315,Sleep Apnea Syndromes,moderate,,,high,,,False,prevalence,,,6000,,"Sleep apnea is a chronic condition best measured by prevalence rather than incidence. Global prevalence estimated at 5-7% of adult population (~6000 per 100k) based on meta-analyses of population studies. Includes obstructive (OSA), central (CSA), and mixed subtypes.",Benjafield AV et al. (2019). Estimation of the global prevalence and burden of obstructive sleep apnoea: a literature-based analysis. Lancet Respir Med. 7(8):687-698,literature,https://pubmed.ncbi.nlm.nih.gov/31219791/,,480000000,,False
0.22,,C0750905,"Amino Acid Metabolism, Inherited Disorders",weak,,,high,,3000,False,incidence,,,,,"Aggregate BOTEC estimate for inherited amino acid metabolism disorders. Includes phenylketonuria, homocystinuria, tyrosinemia, maple syrup urine disease, urea cycle disorders, and other rare inborn errors. Estimated combined incidence ~3000 per 100k births accounting for cumulative burden of rare genetic variants. Highly heterogeneous category with significant overlap and geographic variation.",,,,,240000,,False
0.35,,C0018553,"Hamartoma Syndrome, Multiple",weak,,,unknown,,extremely rare,False,incidence,,,,,Multiple hamartoma syndrome (Cowden syndrome / PTEN hamartoma tumor syndrome) is a rare autosomal dominant condition caused by PTEN mutations. Estimated incidence <0.1 per 100k based on case reports. Fewer than 1000 diagnosed cases worldwide. Very limited epidemiological data available.,Nelen MR et al. (1999). Germline mutations in the PTEN gene in families with Cowden syndrome. J Med Genet. 36(7):540-543,literature,https://pubmed.ncbi.nlm.nih.gov/10424810/,,extremely rare,,False
0.72,,C1739108,Latent Autoimmune Diabetes in Adults,moderate,,,moderate,,3.5,True,incidence,Diabetes Mellitus,,,,"LADA (Type 1.5 diabetes) incidence approximately 3-4 per 100k person-years globally based on longitudinal population studies. Distinct from Type 1 and Type 2 diabetes, characterized by adult-onset autoimmune destruction.",Tuomi T et al. (1999). Antibodies to glutamic acid decarboxylase reveal latent autoimmune diabetes mellitus in adults with a non-insulin-dependent onset of diabetes. Diabetes. 48(3):460-465,literature,https://pubmed.ncbi.nlm.nih.gov/10078544/,,280000,,False
0.45,,C0206663,"Neuroectodermal Tumor, Primitive",moderate,,,moderate,,0.4,False,incidence,,,,,Primitive neuroectodermal tumors (PNETs) are rare embryonic tumors occurring primarily in children and young adults. Estimated incidence ~0.4 per 100k based on pediatric cancer registries. Includes subtypes with varying incidence profiles.,Pediatric cancer registry estimates,registry,,,32000,,False
0.35,,C0266362,Ambiguous Genitalia,weak,,,high,,50.0,False,incidence,,,,,"Ambiguous genitalia is a clinical finding/symptom resulting from multiple underlying conditions including disorders of sex development (DSD), CAH, and other intersex conditions. Aggregate BOTEC estimate: CAH ~1 per 10-15k births (~6-10 per 100k), other DSDs ~1-2 per 100k. Total estimate ~50 per 100k births. Low confidence due to heterogeneity and variable definitions.",Lee PA et al. (2006). Global Disorders of Sex Development Review Panel. Consensus Statement on Management of Intersex Disorders. Pediatrics. 118(2):e488-e500,literature,https://pubmed.ncbi.nlm.nih.gov/16882788/,,4000000,,False
0.68,,C0015923,Fetal Alcohol Syndrome,moderate,,,high,,15.0,True,incidence,Fetal Alcohol Spectrum Disorders,,,,"FAS incidence approximately 0.5-2 per 1,000 live births globally, with higher rates in North America and Europe (1-3 per 1,000). Expressed as ~15 per 100k births. Significant geographic variation based on maternal alcohol consumption patterns.",May PA et al. (2009). Epidemiology of fetal alcohol syndrome and partial FAS. J Popul Ther Clin Pharmacol. 16(3):e13-e21,literature,https://pubmed.ncbi.nlm.nih.gov/19933311/,,1200000,,False
0.68,,C1456873,alpha-Thalassemia,moderate,,,high,,,True,prevalence,Thalassemia,,35,,"Alpha-thalassemia is a genetic disorder with incidence determined at birth and reported as prevalence. Global prevalence estimated at ~35 per 100k, but highly variable by ancestry (Mediterranean, Middle Eastern, Asian populations most affected with prevalence up to 30%). Estimate represents population average including endemic and non-endemic regions.",Weatherall DJ. (2008). Hemoglobinopathies worldwide: present and future. Curr Mol Med. 8(7):592-599,literature,https://pubmed.ncbi.nlm.nih.gov/18991645/,,2800000,,False
0.62,,C0220679,"Ehlers-Danlos Syndrome, Autosomal Dominant, Type Unspecified",weak,,,unknown,,extremely rare,True,prevalence,Ehlers-Danlos Syndrome,,200,,"EDS autosomal dominant types are rare genetic disorders. Overall EDS prevalence estimated ~1 in 5,000 (200 per 100k), with autosomal dominant forms comprising majority. Limited epidemiological data; estimates based on case reports and clinical registries.",,,,,extremely rare,,False
0.32,,C0079583,"Ichthyosiform Erythroderma, Congenital",weak,,,low,,0.8,True,incidence,Congenital Ichthyosis,,,,"Congenital ichthyosiform erythroderma presents with widespread erythroderma and scaling at birth. Estimated incidence ~0.8-1.5 per 100k births, representing a subset of congenital ichthyosis cases. Includes conditions like non-bullous congenital ichthyosiform erythroderma (NCIE) with autosomal recessive inheritance. Limited epidemiological data; confidence based on clinical series and rare disease registries.",,,,,64000,,False
0.24,,C0699949,airway disease,weak,,,high,,12500,False,incidence,,,,,"Umbrella term covering multiple airway pathologies. Aggregate BOTEC estimate summing major categories: asthma exacerbations (~3000), COPD exacerbations (~800), acute bronchitis (~5000), acute upper respiratory infections (~3000), pneumonia (~700) = ~12,500 per 100k. Significant overlap and heterogeneity between conditions.",,,,,1000000000,,False
0.5,,C2676033,Hepatoblastoma Caused By Somatic Mutation,weak,,,moderate,,0.08,True,incidence,Hepatoblastoma,,,,Hepatoblastoma rare tumor ~0.8 per 100k children <5 years; somatic mutation subtype estimated ~10% of cases.,,,,,5200,,False
0.75,,C0029882,Otitis Media,strong,,2005,moderate,,50.0,False,incidence,Otitis,,,,"Otitis media: common infection in children. Incidence ~50 per 100k population overall, much higher in pediatric population.",WHO acute respiratory infection surveillance,registry,,,40000.0,,False
0.0,,C0238790,bone destruction,none,,,unknown,,,False,,,,,,"Pathological process descriptor, not a disease entity. Too broad to estimate meaningfully.",,,,,,,False
0.7,,C0032463,Polycythemia Vera,strong,,2005,low,,0.8,False,incidence,Myeloproliferative disorders,,,,Polycythemia vera: myeloproliferative neoplasm. Incidence ~0.7-1 per 100k from hematologic malignancy registries.,Hematologic cancer registries,registry,,,640.0,,False
0.5,,C1301194,Salivary duct carcinoma,weak,,,unknown,,0.1,True,incidence,Salivary Gland Carcinoma,,,,"Rare salivary gland malignancy, <0.2 per 100k estimated from case reports.",,,,,6500,,False
0.45,,C0018932,Hematochezia,weak,,,high,,400,False,incidence,"Hemorrhage, Gastrointestinal",,,,Hematochezia (bright red rectal bleeding) is common symptom of multiple conditions. Estimated incidence ~400 per 100k as presenting symptom.,,,,,32000,,False
0.0,,C0018552,Hamartoma,none,,,high,,,False,,,,,,"Hamartoma is an umbrella term covering benign tumor-like lesions that can occur in virtually any organ system (brain, heart, lung, liver, kidney, GI tract, skin, bone). Without tissue/organ specification, this is too broad and heterogeneous to estimate meaningfully. Incidence rates vary dramatically depending on organ involved and whether lesions are clinically significant or incidental findings.",,,,,,,False
0.5,,C0349582,Trigeminal schwannoma,weak,,,unknown,,0.3,True,incidence,Schwannoma,,,,Trigeminal schwannomas are rare CNS tumors; estimated <0.3 per 100k based on neurosurgical registries.,,,,,24000,,False
0.86,,C0152018,Esophageal carcinoma,strong,,2005,high,,7.1,True,incidence,Esophageal Neoplasms,,,,"Esophageal carcinoma (malignant) global incidence ~7 per 100k from GLOBOCAN 2005, predominantly squamous cell carcinoma (70%) and adenocarcinoma (30%). High geographic variation with rates >15 per 100k in East/Central Asia vs <5 in Western countries.",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,568000,,True
0.48,,C0013338,Pituitary dwarfism,weak,,,moderate,,8.0,True,incidence,Growth Hormone Deficiency,,,,"Pituitary dwarfism is the clinical manifestation of severe growth hormone deficiency presenting in childhood. Incidence estimated at ~1 per 12,500 births based on congenital GHD prevalence studies. Related to but distinct from genetic GHD syndromes and non-pituitary causes of dwarfism. Confidence limited by lack of specific epidemiological data for this clinical phenotype.",,,,,640000,,False
0.5,,C1522378,"Leukemia, Large Granular Lymphocytic",weak,,,low,,0.05,True,incidence,Lymphocytic Leukemia,,,,"LGL leukemia rare (~1% of leukemias), estimated <0.1 per 100k per year.",,,,,3250,,False
0.65,,C0270850,Idiopathic generalized epilepsy,moderate,,,low,,8.0,True,incidence,Generalized Epilepsy,,,,Idiopathic generalized epilepsy incidence estimated at 8 per 100k person-years.,,,,,640000,,False
0.62,,C0343378,Helicobacter-associated gastritis,moderate,,,high,,15,True,both,Gastritis,,300,,"H. pylori-associated gastritis affects ~15 per 100k annually, with ~300 per 100k chronically infected globally.",Hooi JKY et al. (2017). Global prevalence of Helicobacter pylori infection. Gut. 66(9):1553-1560,literature,https://pubmed.ncbi.nlm.nih.gov/27707777/,,1200,,False
0.25,,C0162359,Christ-Siemens-Touraine syndrome,weak,,,unknown,,extremely rare,True,,Ectodermal Dysplasia,,,,X-linked recessive hypohidrotic ectodermal dysplasia (HED-ID) characterized by immunodeficiency. Extremely rare genetic disorder with fewer than 100 documented cases worldwide. Incidence estimated at <0.01 per 100k births. Limited systematic epidemiological data available.,,,,,extremely rare,,False
0.68,,C1519214,"Glioblastoma, IDH-Mutant",moderate,,2010,moderate,,0.35,True,incidence,Glioblastoma,,,,IDH-mutant glioblastoma (secondary glioblastoma) represents approximately 10% of glioblastomas with better prognosis than IDH-wildtype. Global glioblastoma incidence ~3.5 per 100k; IDH-mutant subtype estimated at ~0.35 per 100k. Classification based on 2016 WHO molecular criteria; molecular subtyping not universally applied in all registries.,GLOBOCAN estimated data with WHO 2016 molecular classification applied; molecular subtype proportions from literature review,estimate,,,28000,,False
0.3,,C0270855,Early myoclonic encephalopathy,weak,,,unknown,,extremely rare,False,incidence,,,,,"Early infantile epileptic encephalopathy with myoclonias (EME) is an extremely rare neonatal-onset condition, <0.01 per 100k births. Limited to scattered case reports and small case series.",,,,,extremely rare,,False
