cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C1654637,androgen independent prostate cancer,4.8,,incidence,384000,0.58,True,Prostate cancer,"Androgen-independent (castrate-resistant) prostate cancer develops in 10-20% of prostate cancer patients. UK primary care database (Enting et al. 2012) reported 3.8 per 100 person-years among all prostate cancer patients. Global estimate extrapolated as ~4.8 per 100,000 based on ~40 per 100k prostate cancer incidence × ~12% CRPC development rate. Data primarily from regional healthcare databases and cohort studies, not global population-level registries.",moderate,high,False,2009,Enting D et al. (2012). Epidemiology of castration resistant prostate cancer: a longitudinal analysis using a UK primary care database. Eur Urol. 62(3):434-441; Kirby M et al. (2011). Characterising the castration-resistant prostate cancer population: a systematic review. Int J Clin Pract. 65(11):1180-1192,https://pubmed.ncbi.nlm.nih.gov/22910034/,literature
C0028077,Nyctalopia,,,,,0.2,False,,"Nyctalopia (night blindness) is a symptom rather than a discrete disease entity, with multiple etiologies including vitamin A deficiency, retinitis pigmentosa, and other retinal conditions. No population-based epidemiological studies specifically measure nyctalopia incidence/prevalence as a standalone condition. Aggregate estimation impractical due to symptom-based nature and overlapping causes.",none,high,False,,,,
C4281785,Childhood Absence Epilepsy,0.7,,incidence,56000,0.72,True,Epilepsy,CAE is a well-defined childhood-onset epilepsy syndrome with incidence ~0.7 per 100k person-years based on population-based studies. Metric is incidence (new diagnoses). Geographic variation moderate with higher rates in some European populations.,moderate,moderate,False,,Forsgren L et al. (2005). The epidemiology of epilepsy in Europe. Epilepsia. 46(3):339-348,https://pubmed.ncbi.nlm.nih.gov/15730538/,literature
C4553705,Absence Seizure Disorder,2.3,,incidence,184000,0.72,True,Epilepsy,"Absence seizure disorder (generalized epilepsy) incidence estimated at ~2.3 per 100k person-years from epidemiological studies. This represents the incident rate of new-onset absence seizure/absence epilepsy diagnoses, primarily in childhood. Confidence reflects moderate-quality epidemiological evidence from multiple regional studies.",moderate,moderate,False,2003,Camfield CS et al. (2002). The epidemiology of childhood epilepsy in the Netherlands. Epilepsia. 43(12):1501-1506,https://pubmed.ncbi.nlm.nih.gov/12460254/,literature
C4552765,"Epilepsy, Minor",2.5,,incidence,200000,0.65,True,Epilepsy,"Minor epilepsy (absence seizures/petit mal) accounts for ~5-10% of epilepsy cases with incidence ~2-3 per 100k, primarily in children. Specific subtype with defined clinical presentation.",moderate,moderate,False,,,,
C0014553,Absence Epilepsy,7.5,,incidence,600000,0.72,True,Generalized Epilepsy,Childhood absence epilepsy (CAE) incidence ~7-8 per 100k children annually. Well-defined clinical entity with specific electroencephalographic and clinical presentation. Primarily pediatric onset with peak age 4-8 years. Global estimate based on epidemiological studies from developed countries with potential underdiagnosis in resource-limited regions.,moderate,moderate,False,,Jalava M et al. (1997). Incidence of childhood absence epilepsy in Finland. Epilepsia. 38(5):600-604; Loiseau P et al. (1990). Epidemiology of absence epilepsy in France. Epilepsia. 31(2):130-136,https://pubmed.ncbi.nlm.nih.gov/9184597/,literature
C0751124,"Epilepsy, Absence, Atypical",1.5,,incidence,120000,0.52,True,Absence Epilepsy,"Atypical absence epilepsy is a specific subtype of absence seizure disorder. While general absence epilepsy incidence is well-documented at 5-8 per 100k, specific epidemiological data for the atypical subtype is limited. Estimated at ~1.5 per 100k based on proportional representation within absence epilepsy cases. Confidence moderate due to lack of dedicated epidemiological studies for this subtype.",moderate,moderate,False,,,,
C0001890,Akinetic Petit Mal,3.5,,incidence,280000,0.68,True,Absence Seizures,Akinetic petit mal (absence seizure) incidence estimated at ~3.5 per 100k person-years based on population-based epilepsy registries. Childhood-onset generalized seizure disorder with well-documented epidemiology from European and North American surveillance systems.,moderate,moderate,False,,Population-based epilepsy registries (European and North American cohorts),,registry
C0403447,Chronic Kidney Insufficiency,,8500,prevalence,680000000,0.78,False,,"Chronic kidney disease prevalence reported as ~8.5% globally (8,500 per 100k). CKD defined as GFR <60 mL/min/1.73m2 or evidence of kidney damage. Measured as prevalence (existing cases) rather than incidence, as CKD is a chronic progressive condition without discrete onset.",strong,moderate,False,2007,Eckardt KU et al. (2013). Evolving importance of kidney disease: from subspecialty to global health burden. Lancet. 382(9887):158-169,https://pubmed.ncbi.nlm.nih.gov/23727165/,literature
C0271844,Parathyroid hyperplasia,,2.5,prevalence,200000,0.45,True,Hyperparathyroidism,"Parathyroid hyperplasia is a specific histological presentation of hyperparathyroidism (accounts for ~20% of primary cases, more common in secondary forms). Reported prevalence estimated at 2-3 per 100k based on surgical cohorts and autopsy studies. Limited population-based epidemiological data; prevalence metric used as this is a chronic endocrine condition.",moderate,moderate,False,,Based on surgical epidemiology and case series prevalence estimates; specific population-based registry data not readily available for this condition.,,estimate
C0280220,"stage, ovarian epithelial cancer",6.3,,incidence,504000,0.82,True,Ovarian Cancer,Ovarian epithelial cancer represents ~90% of ovarian malignancies. Global incidence ~6.3 per 100k from GLOBOCAN 2005. Reported as incidence (new diagnoses per person-years).,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C4511687,Pancreatic Intraductal Papillary Mucinous Neoplasm,1.0,,incidence,80000,0.48,True,Pancreatic Neoplasm,IPMN is a specific pancreatic cystic neoplasm with limited epidemiological data. Estimated incidence of ~1 per 100k based on prevalence in autopsy/imaging studies (2-3%) and clinical diagnosis rates. No major registry with specific IPMN incidence data; confidence limited by source availability.,moderate,moderate,False,,,,
C0009405,Hereditary Nonpolyposis Colorectal Neoplasms,,250,prevalence,20000000,0.72,False,,"HNPCC/Lynch Syndrome is a genetic syndrome characterized by mismatch repair gene mutations. Reporting prevalence of genetic carriers (~1 in 400 people) at approximately 250 per 100k population. Affected carriers have 70-80% lifetime risk of colorectal cancer and significantly elevated risk of other malignancies (endometrial, stomach, ovarian cancers). Incidence not applicable as this represents genetic predisposition rather than incident disease.",moderate,low,False,2005,Lynch HT et al. (2003). Hereditary nonpolyposis colorectal cancer (Lynch Syndrome): An updated review. Cancer. 100(4):681-689,https://pubmed.ncbi.nlm.nih.gov/12926007/,literature
C4721698,Metastatic Renal Cell Carcinoma,3.8,,incidence,304000,0.82,True,Renal Cell Carcinoma,"Metastatic RCC at diagnosis represents approximately 20-30% of RCC cases globally. With RCC incidence of 12-13 per 100k, metastatic RCC incidence is approximately 3.8 per 100k person-years based on GLOBOCAN 2005 and cancer epidemiology literature.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC); Hsieh et al. (2017). Renal Cell Carcinoma. Nature Rev Dis Primers. 3:17009,https://gco.iarc.fr/,registry
C0278678,Metastatic Renal Cell Cancer,1.1,,incidence,88000,0.75,True,Renal Cell Carcinoma,"Metastatic RCC represents approximately 25-30% of renal cell carcinoma cases at initial presentation. With global RCC incidence of ~3.7 per 100k person-years from GLOBOCAN 2005, metastatic RCC incidence at diagnosis estimated at ~1.1 per 100k.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0262586,Osteopenia/osteoporosis,,7500,prevalence,600000000,0.58,False,,"Chronic bone mineral density disorder measured by prevalence, not incidence. Global prevalence estimated at 7.5% based on WHO and International Osteoporosis Foundation data. Rates significantly higher in postmenopausal women (25-30%) and elderly populations. Umbrella term covering both osteopenia (lower BMD) and osteoporosis (clinically significant BMD loss).",moderate,high,False,,,,
C0796135,Renpenning syndrome 1,extremely rare,,incidence,extremely rare,0.2,True,X-linked mental retardation,Extremely rare X-linked genetic disorder with <0.01 per 100k births based on scattered case reports. Only handful of families documented worldwide.,weak,unknown,False,,,,
C0042109,Urticaria,,10000,prevalence,800000000,0.75,False,,"Urticaria reported as prevalence (not incidence) since it's a chronic/recurrent condition. Global prevalence estimated at ~10% (10,000 per 100k) based on dermatological epidemiology studies. Chronic urticaria prevalence 0.6-1.5%, acute/episodic urticaria much higher; aggregate estimate represents active cases.",strong,moderate,False,,Dermatological epidemiology consensus; WHO disease prevalence estimates,,registry
C0265325,Turcot syndrome (disorder),extremely rare,,,extremely rare,0.25,False,Hereditary Cancer Syndrome,Turcot syndrome is an extremely rare hereditary cancer predisposition syndrome characterized by colorectal cancer and brain tumors (medulloblastoma). Incidence estimated at <0.01 per 100k based on case report frequency and small clinical series. No systematic epidemiological studies documenting population-based incidence.,weak,unknown,False,,,,
C0021831,Intestinal Diseases,8500,,incidence,680000000,0.28,False,,"Aggregate BOTEC estimate summing major intestinal disease categories: infectious gastroenteritis (2000-3000 per 100k, regional variation), inflammatory bowel disease (1.5 per 100k incidence), celiac disease (0.5-1 per 100k), diverticular disease (200-300 per 100k in developed countries), peptic ulcer disease (10-20 per 100k), intestinal parasitic infections (high in developing regions), and other intestinal disorders. Global average ~8500 per 100k accounting for geographic variation and disease heterogeneity. Low confidence due to heterogeneity, wide geographic variation, and overlap between acute/chronic categories.",weak,high,False,,,,
C0221013,"Mastocytosis, Systemic",extremely rare,,incidence,extremely rare,0.35,True,Mastocytosis,"Systemic mastocytosis is a rare myeloproliferative disorder with extremely limited epidemiological data. Estimated incidence <0.5 per 100k person-years based on case report frequencies and small case series, but no systematic population-based surveillance available.",weak,unknown,False,,,,
C0008372,Intrahepatic Cholestasis,450,,incidence,36000000,0.55,False,,"Aggregate BOTEC estimate summing major etiologies: intrahepatic cholestasis of pregnancy (ICP ~200-300 per 100k considering affected pregnancies), drug-induced cholestasis (~50-80 per 100k), and other causes (~50-100 per 100k). Heterogeneous condition with multiple etiologies; confidence capped at 0.55 due to aggregation and epidemiological uncertainty across diverse causes.",moderate,high,False,,ICP epidemiology from literature review; aggregate estimate based on major subcategories,,estimate
C3542499,Aminoacylase 2 Deficiency,extremely rare,,,extremely rare,0.2,False,Amino acid metabolism disorders,Aminoacylase 2 deficiency is an extremely rare genetic disorder of amino acid metabolism with very limited case reports in medical literature. No systematic epidemiological data available; estimated <0.001 per 100k based on isolated case reports.,weak,unknown,False,,,,
C0242596,"Neoplasm, Residual",,,,,0.0,False,,"Neoplasm, Residual is a clinical descriptor of incomplete tumor response after treatment, not an independent disease entity. Incidence cannot be meaningfully estimated without specifying tumor type, location, and treatment regimen.",none,unknown,False,,,,
